review_id	source_record_id	paper_id	status	operator	operator_status	ready	context_chars	routed_section_ids	signal_terms	numeric_hits	structured_source	text_chars	sections	tables	figures	title	fulltext_path
H001	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	context	ready	yes	23980	S1;S2;S6	bovine;cell;cells;muscle;myoblast;satellite	19	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H001	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	medium	ready	yes	41468	S3;S4;S6	albumin;basal;dmem;extract;formulation;media;medium;serum;serum-free;supplement	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H001	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	dose	ready	yes	41468	S3;S4;S6	cell number;concentration;doubling;ng/ml;passage;proliferation	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H001	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	endpoints	ready	yes	41468	S3;S4;S6	differentiation;doubling;fusion;myog;myogenic;pax7;proliferation	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H001	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	findings	ready	yes	36521	S1;S2;S3;S4;S5	alternative;cost;decreased;improved;increased;limitation;serum-free;significant	39	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H002	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	context	ready	yes	23980	S1;S2;S6	bovine;cell;cells;muscle;myoblast;satellite	19	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H002	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	medium	ready	yes	41468	S3;S4;S6	albumin;basal;dmem;extract;formulation;media;medium;serum;serum-free;supplement	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H002	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	dose	ready	yes	41468	S3;S4;S6	cell number;concentration;doubling;ng/ml;passage;proliferation	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H002	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	endpoints	ready	yes	41468	S3;S4;S6	differentiation;doubling;fusion;myog;myogenic;pax7;proliferation	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H002	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	findings	ready	yes	36521	S1;S2;S3;S4;S5	alternative;cost;decreased;improved;increased;limitation;serum-free;significant	39	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H003	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	context	ready	yes	23980	S1;S2;S6	bovine;cell;cells;muscle;myoblast;satellite	19	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H003	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	medium	ready	yes	41468	S3;S4;S6	albumin;basal;dmem;extract;formulation;media;medium;serum;serum-free;supplement	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H003	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	dose	ready	yes	41468	S3;S4;S6	cell number;concentration;doubling;ng/ml;passage;proliferation	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H003	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	endpoints	ready	yes	41468	S3;S4;S6	differentiation;doubling;fusion;myog;myogenic;pax7;proliferation	55	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H003	R015	simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli	ready_for_operator_extraction	findings	ready	yes	36521	S1;S2;S3;S4;S5	alternative;cost;decreased;improved;increased;limitation;serum-free;significant	39	plain_text	55862	7	0	0	Simple and effective serum-free medium for sustained expansion of bovine satellite cells for cell cultured meat	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/simple-and-effective-serum-free-medium-for-sustained-expansion-of-bovine-satelli/fulltext.txt
H004	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	context	ready	yes	17834	S1;S2;S7;S9;S12	bovine;cell;cells;muscle;myoblast;satellite	1	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H004	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	medium	ready	yes	48126	S2;S3;S4;S6;S7;S9;S10;S12	albumin;basal;conditioned;dmem;formulation;media;medium;serum;serum-free;supplement	34	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H004	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	dose	ready	yes	42461	S2;S4;S6;S7;S9;S11;S12	concentration;dose;doubling;mg/ml;ng/ml;passage;proliferation	25	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H004	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	endpoints	ready	yes	38702	S2;S4;S6;S7;S9;S12	differentiation;doubling;fusion;myog;myogenic;proliferation	25	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H004	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	findings	ready	yes	33938	S1;S4;S6;S8	alternative;cost;increased;serum-free	26	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H005	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	context	ready	yes	17834	S1;S2;S7;S9;S12	bovine;cell;cells;muscle;myoblast;satellite	1	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H005	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	medium	ready	yes	48126	S2;S3;S4;S6;S7;S9;S10;S12	albumin;basal;conditioned;dmem;formulation;media;medium;serum;serum-free;supplement	34	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H005	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	dose	ready	yes	42461	S2;S4;S6;S7;S9;S11;S12	concentration;dose;doubling;mg/ml;ng/ml;passage;proliferation	25	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H005	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	endpoints	ready	yes	38702	S2;S4;S6;S7;S9;S12	differentiation;doubling;fusion;myog;myogenic;proliferation	25	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H005	R016	development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov	ready_for_operator_extraction	findings	ready	yes	33938	S1;S4;S6;S8	alternative;cost;increased;serum-free	26	plain_text	62828	13	0	0	Development of a Chemically Defined Medium for in vitro Expansion of Primary Bovine Satellite Cells	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/development-of-a-chemically-defined-medium-for-in-vitro-expansion-of-primary-bov/fulltext.txt
H006	R017	serum-free-media-for-the-growth-of-primary-bovine-myoblasts	ready_for_operator_extraction	context	ready	yes	11313	S1;S2;S3;S4;S8;S9	bovine;cell;cells;muscle;myoblast	6	plain_text	33792	10	0	0	Serum-free media for the growth of primary bovine myoblasts	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/serum-free-media-for-the-growth-of-primary-bovine-myoblasts/fulltext.txt
H006	R017	serum-free-media-for-the-growth-of-primary-bovine-myoblasts	ready_for_operator_extraction	medium	ready	yes	15029	S2;S4;S5;S6;S8;S9	basal;dmem;formulation;media;medium;serum;serum-free;supplement	21	plain_text	33792	10	0	0	Serum-free media for the growth of primary bovine myoblasts	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/serum-free-media-for-the-growth-of-primary-bovine-myoblasts/fulltext.txt
H006	R017	serum-free-media-for-the-growth-of-primary-bovine-myoblasts	ready_for_operator_extraction	dose	ready	yes	14824	S4;S5;S6;S9	cell number;ng/ml;passage;proliferation;viability	21	plain_text	33792	10	0	0	Serum-free media for the growth of primary bovine myoblasts	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/serum-free-media-for-the-growth-of-primary-bovine-myoblasts/fulltext.txt
H006	R017	serum-free-media-for-the-growth-of-primary-bovine-myoblasts	ready_for_operator_extraction	endpoints	ready	yes	14824	S4;S5;S6;S9	proliferation;viability	21	plain_text	33792	10	0	0	Serum-free media for the growth of primary bovine myoblasts	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/serum-free-media-for-the-growth-of-primary-bovine-myoblasts/fulltext.txt
H006	R017	serum-free-media-for-the-growth-of-primary-bovine-myoblasts	ready_for_operator_extraction	findings	ready	yes	27450	S1;S3;S5;S6;S7	alternative;improved;increased;serum-free	19	plain_text	33792	10	0	0	Serum-free media for the growth of primary bovine myoblasts	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/serum-free-media-for-the-growth-of-primary-bovine-myoblasts/fulltext.txt
H007	R018	a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate	ready_for_operator_extraction	context	ready	yes	38100	S3;S4	bovine;cell;cells;muscle;myoblast;satellite	41	plain_text	76836	5	0	0	A serum-free media formulation for cultured meat production supports bovine satellite cell differentiation in the absence of serum starvation	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate/fulltext.txt
H007	R018	a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate	ready_for_operator_extraction	medium	ready	yes	60431	S1;S3;S4	albumin;basal;dmem;formulation;media;medium;serum;serum-free;supplement	116	plain_text	76836	5	0	0	A serum-free media formulation for cultured meat production supports bovine satellite cell differentiation in the absence of serum starvation	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate/fulltext.txt
H007	R018	a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate	ready_for_operator_extraction	dose	ready	yes	60431	S1;S3;S4	concentration;passage;proliferation	116	plain_text	76836	5	0	0	A serum-free media formulation for cultured meat production supports bovine satellite cell differentiation in the absence of serum starvation	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate/fulltext.txt
H007	R018	a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate	ready_for_operator_extraction	endpoints	ready	yes	60431	S1;S3;S4	differentiation;fusion;myod;myog;myogenic;pax7;proliferation	116	plain_text	76836	5	0	0	A serum-free media formulation for cultured meat production supports bovine satellite cell differentiation in the absence of serum starvation	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate/fulltext.txt
H007	R018	a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate	ready_for_operator_extraction	findings	ready	yes	33189	S1;S2	cost;decreased;improved;increased;serum-free;significant	92	plain_text	76836	5	0	0	A serum-free media formulation for cultured meat production supports bovine satellite cell differentiation in the absence of serum starvation	/Users/tianyangsong/Desktop/Research/CultivateAgent/data/papers/a-serum-free-media-formulation-for-cultured-meat-production-supports-bovine-sate/fulltext.txt
