raw_name	paper_count	category	canonical	matched_via	model	run_id
sodium L-ascorbate	1	vitamin	sodium L-ascorbate	none	deepseek-chat	20260719T104535
CGF	1	hydrolysate	CGF	none	deepseek-chat	20260719T104535
bovine insulin	1	growth_factor	bovine insulin	none	deepseek-chat	20260719T104535
Chlorella pyrenoidosa	1	hydrolysate	Chlorella pyrenoidosa	none	deepseek-chat	20260719T104535
selenium dioxide	1	supplement	selenium dioxide	none	deepseek-chat	20260719T104535
Chlorella algae extracts	1	hydrolysate	Chlorella algae extracts	none	deepseek-chat	20260719T104535
algae extract	1	hydrolysate	algae extract	none	deepseek-chat	20260719T104535
liquid chlorella growth factor	1	hydrolysate	liquid chlorella growth factor	none	deepseek-chat	20260719T104535
Chlorella vulgaris extract capsules	1	hydrolysate	Chlorella vulgaris extract capsules	none	deepseek-chat	20260719T104535
E8™	1	basal	E8™	none	deepseek-chat	20260719T104535
recombinant human fibroblast growth factor	1	growth_factor	recombinant human fibroblast growth factor	none	deepseek-chat	20260719T104535
TAP medium	1	basal	TAP medium	none	deepseek-chat	20260719T104535
Ampicillin	1	antibiotic	Ampicillin	none	deepseek-chat	20260719T104535
PCM	1	basal	PCM	none	deepseek-chat	20260719T104535
Wnt3a	1	growth_factor	Wnt3a	none	deepseek-chat	20260719T104535
racemic alanine	1	small_molecule	racemic alanine	none	deepseek-chat	20260719T104535
L-ALA	1	small_molecule	L-ALA	none	deepseek-chat	20260719T104535
rhPDGF	1	growth_factor	rhPDGF	none	deepseek-chat	20260719T104535
methyl cellulose	1	supplement	methyl cellulose	none	deepseek-chat	20260719T104535
17β-Estradiol	1	small_molecule	17β-Estradiol	none	deepseek-chat	20260719T104535
recombinant human serum albumin	1	albumin	recombinant human serum albumin	none	deepseek-chat	20260719T104535
rhHGF	1	growth_factor	rhHGF	none	deepseek-chat	20260719T104535
MC	1	supplement	MC	none	deepseek-chat	20260719T104535
Estrogen	1	small_molecule	Estrogen	none	deepseek-chat	20260719T104535
Wnt5b	1	growth_factor	Wnt5b	none	deepseek-chat	20260719T104535
B9 medium	1	basal	B9 medium	none	deepseek-chat	20260719T104535
ALA	1	small_molecule	ALA	none	deepseek-chat	20260719T104535
recombinant human Hepatocyte Growth Factor	1	growth_factor	recombinant human Hepatocyte Growth Factor	none	deepseek-chat	20260719T104535
chemiluminescence detection kit	1	other	chemiluminescence detection kit	none	deepseek-chat	20260719T104535
adipogenic differentiation medium	1	basal	adipogenic differentiation medium	none	deepseek-chat	20260719T104535
rosiglitazone	1	small_molecule	rosiglitazone	none	deepseek-chat	20260719T104535
hematoxylin	1	other	hematoxylin	none	deepseek-chat	20260719T104535
recombinant fibroblast growth factor 2	1	growth_factor	recombinant fibroblast growth factor 2	none	deepseek-chat	20260719T104535
anti-FABP4	1	other	anti-FABP4	none	deepseek-chat	20260719T104535
ECL	1	other	ECL	none	deepseek-chat	20260719T104535
red blood cell lysis buffer	1	other	red blood cell lysis buffer	none	deepseek-chat	20260719T104535
RNA extraction kit	1	other	RNA extraction kit	none	deepseek-chat	20260719T104535
anti-GAPDH	1	other	anti-GAPDH	none	deepseek-chat	20260719T104535
primary antibody	1	other	primary antibody	none	deepseek-chat	20260719T104535
RIPA	1	other	RIPA	none	deepseek-chat	20260719T104535
live/dead viability assay kit	1	other	live/dead viability assay kit	none	deepseek-chat	20260719T104535
sodium alginate	1	other	sodium alginate	none	deepseek-chat	20260719T104535
SYBR Green master mix	1	other	SYBR Green master mix	none	deepseek-chat	20260719T104535
anti-PPARγ	1	other	anti-PPARγ	none	deepseek-chat	20260719T104535
Nile red	1	other	Nile red	none	deepseek-chat	20260719T104535
eosin	1	other	eosin	none	deepseek-chat	20260719T104535
RBC lysis buffer	1	other	RBC lysis buffer	none	deepseek-chat	20260719T104535
ADM	1	basal	ADM	none	deepseek-chat	20260719T104535
BCA	1	other	BCA	none	deepseek-chat	20260719T104535
MC lysis buffer	1	other	MC lysis buffer	none	deepseek-chat	20260719T104535
penicillin streptomycin	1	supplement	penicillin streptomycin	none	deepseek-chat	20260719T104535
anti-plin 1	1	other	anti-plin 1	none	deepseek-chat	20260719T104535
live/dead staining reagent	1	other	live/dead staining reagent	none	deepseek-chat	20260719T104535
isobutylmethylxanthine	1	small_molecule	isobutylmethylxanthine	none	deepseek-chat	20260719T104535
thiamine	1	vitamin	thiamine	none	deepseek-chat	20260719T104535
SAM	1	small_molecule	SAM	none	deepseek-chat	20260719T104535
thiamine-HCl	1	vitamin	thiamine-HCl	none	deepseek-chat	20260719T104535
S-adenosyl-L-homocysteine	1	small_molecule	S-adenosyl-L-homocysteine	none	deepseek-chat	20260719T104535
S-adenosyl-L-methionine	1	small_molecule	S-adenosyl-L-methionine	none	deepseek-chat	20260719T104535
L-methionine	1	small_molecule	L-methionine	none	deepseek-chat	20260719T104535
A 83-01	1	small_molecule	A 83-01	none	deepseek-chat	20260719T104535
SAH	1	small_molecule	SAH	none	deepseek-chat	20260719T104535
methionine sulfoxide	1	small_molecule	methionine sulfoxide	none	deepseek-chat	20260719T104535
B8 media	1	basal	B8 media	none	deepseek-chat	20260719T104535
MRS	1	basal	MRS	none	deepseek-chat	20260719T104535
antibiotic/antimycotic	1	supplement	antibiotic/antimycotic	none	deepseek-chat	20260719T104535
extracts from Enterococcus hirae	1	hydrolysate	extracts from Enterococcus hirae	none	deepseek-chat	20260719T104535
Yeast peptone adenine dextrose	1	basal	Yeast peptone adenine dextrose	none	deepseek-chat	20260719T104535
pre-stained SDS-PAGE standards	1	other	pre-stained SDS-PAGE standards	none	deepseek-chat	20260719T104535
Coomasie PlusTM Protein Assay Reagent	1	other	Coomasie PlusTM Protein Assay Reagent	none	deepseek-chat	20260719T104535
extracts from Saccharomyces cerevisiae	1	hydrolysate	extracts from Saccharomyces cerevisiae	none	deepseek-chat	20260719T104535
iBSCGM	1	other	iBSCGM	none	deepseek-chat	20260719T104535
De Man–Rogosa–Sharpe	1	basal	De Man–Rogosa–Sharpe	none	deepseek-chat	20260719T104535
SDS loading buffer	1	other	SDS loading buffer	none	deepseek-chat	20260719T104535
VN40	1	other	VN40	none	deepseek-chat	20260719T104535
iBSC growth media	1	other	iBSC growth media	none	deepseek-chat	20260719T104535
MilliporeSigma™ Amicon™ Ultra-15 Centrifugal Filter	1	other	MilliporeSigma™ Amicon™ Ultra-15 Centrifugal Filter	none	deepseek-chat	20260719T104535
2-morpholinoethanesulphonic acid	1	small_molecule	2-morpholinoethanesulphonic acid	none	deepseek-chat	20260719T104535
NuPAGE Novex 4-12% Bis-Tris 1.0 mm mini-gel	1	other	NuPAGE Novex 4-12% Bis-Tris 1.0 mm mini-gel	none	deepseek-chat	20260719T104535
LB	1	basal	LB	none	deepseek-chat	20260719T104535
Vibrio natriegens lysate	1	hydrolysate	Vibrio natriegens lysate	none	deepseek-chat	20260719T104535
lysates from Vibrio natriegens	1	hydrolysate	lysates from Vibrio natriegens	none	deepseek-chat	20260719T104535
Leiovitz’s L-15 medium	1	basal	Leiovitz’s L-15 medium	none	deepseek-chat	20260719T104535
human fibroblast growth factor 2	1	growth_factor	human fibroblast growth factor 2	none	deepseek-chat	20260719T104535
phosphate buffer saline	1	other	phosphate buffer saline	none	deepseek-chat	20260719T104535
MES	1	small_molecule	MES	none	deepseek-chat	20260719T104535
Mack growth media	1	other	Mack growth media	none	deepseek-chat	20260719T104535
extracts from Chlorella algae	1	hydrolysate	extracts from Chlorella algae	none	deepseek-chat	20260719T104535
lysates from Saccharomyces cerevisiae	1	hydrolysate	lysates from Saccharomyces cerevisiae	none	deepseek-chat	20260719T104535
DMEM+Glutamax	1	basal	DMEM+Glutamax	none	deepseek-chat	20260719T104535
MackGM	1	other	MackGM	none	deepseek-chat	20260719T104535
3 kDa molecular weight cutoff filter	1	other	3 kDa molecular weight cutoff filter	none	deepseek-chat	20260719T104535
Lysogeny Broth	1	basal	Lysogeny Broth	none	deepseek-chat	20260719T104535
YPAD	1	basal	YPAD	none	deepseek-chat	20260719T104535
microbial lysates	1	hydrolysate	microbial lysates	none	deepseek-chat	20260719T104535
Yeast hydrolysates	1	hydrolysate	Yeast hydrolysates	none	deepseek-chat	20260719T104535
extracts from cyanobacteria	1	hydrolysate	extracts from cyanobacteria	none	deepseek-chat	20260719T104535
Bradford Assay	1	other	Bradford Assay	none	deepseek-chat	20260719T104535
estradiol	1	small_molecule	estradiol	none	deepseek-chat	20260719T104535
Synth-a-Freeze	1	other	Synth-a-Freeze	none	deepseek-chat	20260719T104535
progesterone	1	small_molecule	progesterone	none	deepseek-chat	20260719T104535
ascorbic acid	1	vitamin	ascorbic acid	none	deepseek-chat	20260719T104535
trace metals	1	supplement	trace metals	none	deepseek-chat	20260719T104535
PEDF	1	growth_factor	PEDF	none	deepseek-chat	20260719T104535
DNA precursors	1	supplement	DNA precursors	none	deepseek-chat	20260719T104535
tripLE	1	other	tripLE	none	deepseek-chat	20260719T104535
fatty acids	1	lipid	fatty acids	none	deepseek-chat	20260719T104535
essential amino acids	1	supplement	essential amino acids	none	deepseek-chat	20260719T104535
Calcein AM	1	other	Calcein AM	none	deepseek-chat	20260719T104535
Albumin (AlbuMAX)	1	albumin	Albumin	none	deepseek-chat	20260719T104535
DMEM supplement	1	basal	DMEM supplement	none	deepseek-chat	20260719T104535
Ascorbic acid	1	vitamin	Ascorbic acid	none	deepseek-chat	20260719T104535
Sodium selenite	1	small_molecule	Sodium selenite	none	deepseek-chat	20260719T104535
Glutathione	1	small_molecule	Glutathione	none	deepseek-chat	20260719T104535
LIVE stain Calcein AM	1	other	LIVE stain Calcein AM	none	deepseek-chat	20260719T104535
tripLE solution	1	other	tripLE solution	none	deepseek-chat	20260719T104535
Phosphate Buffer Solution	1	other	Phosphate Buffer Solution	none	deepseek-chat	20260719T104535
Estradiol	1	small_molecule	Estradiol	none	deepseek-chat	20260719T104535
Ethanolamine	1	lipid	Ethanolamine	none	deepseek-chat	20260719T104535
thermostable FGF2/bFGF	1	growth_factor	thermostable FGF2/bFGF	none	deepseek-chat	20260719T104535
Dulbecco's Phosphate-Buffered Saline	1	other	Dulbecco's Phosphate-Buffered Saline	none	deepseek-chat	20260719T104535
CyQUANT™ NF	1	other	CyQUANT™ NF	none	deepseek-chat	20260719T104535
mung bean protein isolate	1	hydrolysate	mung bean protein isolate	none	deepseek-chat	20260719T104535
trypsin-EDTA solution	1	other	trypsin-EDTA solution	none	deepseek-chat	20260719T104535
human Fibroblast Growth Factor-2	1	growth_factor	human Fibroblast Growth Factor-2	none	deepseek-chat	20260719T104535
ultra-glutamine	1	supplement	ultra-glutamine	none	deepseek-chat	20260719T104535
25200072	1	other	25200072	none	deepseek-chat	20260719T104535
BE12-169F	1	basal	BE12-169F	none	deepseek-chat	20260719T104535
Sigmacote	1	other	Sigmacote	none	deepseek-chat	20260719T104535
D-PBS	1	other	D-PBS	none	deepseek-chat	20260719T104535
SoloHill Plastic microcarriers	1	other	SoloHill Plastic microcarriers	none	deepseek-chat	20260719T104535
BE17-605E/U1	1	supplement	BE17-605E/U1	none	deepseek-chat	20260719T104535
100-18B	1	growth_factor	100-18B	none	deepseek-chat	20260719T104535
α-Modified Eagle Medium	1	basal	α-Modified Eagle Medium	none	deepseek-chat	20260719T104535
F7524	1	supplement	F7524	none	deepseek-chat	20260719T104535
BE17-516F	1	other	BE17-516F	none	deepseek-chat	20260719T104535
Easy iMatrix-511	1	protein	Easy iMatrix-511	none	deepseek-chat	20260719T104535
Hanks' balanced salt solution	1	basal	Hanks' balanced salt solution	none	deepseek-chat	20260719T104535
Gamborg's B5 medium	1	basal	Gamborg's B5 medium	none	deepseek-chat	20260719T104535
Hyponex	1	supplement	Hyponex	none	deepseek-chat	20260719T104535
b-FGF	1	growth_factor	b-FGF	none	deepseek-chat	20260719T104535
penicillin–streptomycin-amphotericin B solution	1	supplement	penicillin–streptomycin-amphotericin B solution	none	deepseek-chat	20260719T104535
Pronase	1	other	Pronase	none	deepseek-chat	20260719T104535
proteins	1	other	proteins	none	deepseek-chat	20260719T104535
β-2-Glycoprotein I	1	protein	β-2-Glycoprotein I	none	deepseek-chat	20260719T104535
Immunoglobulins	1	protein	Immunoglobulins	none	deepseek-chat	20260719T104535
Serum spreading factor	1	protein	Serum spreading factor	none	deepseek-chat	20260719T104535
α1-Lipoprotein	1	protein	α1-Lipoprotein	none	deepseek-chat	20260719T104535
cytokines	1	growth_factor	cytokines	none	deepseek-chat	20260719T104535
IGF	1	growth_factor	IGF	none	deepseek-chat	20260719T104535
non-protein nitrogen	1	other	non-protein nitrogen	none	deepseek-chat	20260719T104535
edible media	1	other	edible media	none	deepseek-chat	20260719T104535
β1-Lipoprotein	1	protein	β1-Lipoprotein	none	deepseek-chat	20260719T104535
Alanine aminotransferase	1	protein	Alanine aminotransferase	none	deepseek-chat	20260719T104535
α1-Antitrypsin	1	protein	α1-Antitrypsin	none	deepseek-chat	20260719T104535
Hemoglobin beta fetal chain	1	protein	Hemoglobin beta fetal chain	none	deepseek-chat	20260719T104535
serum spreading factors	1	other	serum spreading factors	none	deepseek-chat	20260719T104535
insulin-like growth factor	1	growth_factor	insulin-like growth factor	none	deepseek-chat	20260719T104535
Kininogen	1	protein	Kininogen	none	deepseek-chat	20260719T104535
precursor of plasmin	1	protein	precursor of plasmin	none	deepseek-chat	20260719T104535
Saccharides	1	other	Saccharides	none	deepseek-chat	20260719T104535
fats	1	lipid	fats	none	deepseek-chat	20260719T104535
globulin	1	protein	globulin	none	deepseek-chat	20260719T104535
Cone cGMP-specific 3',5'-cyclic phosphodiesterase	1	protein	Cone cGMP-specific 3',5'-cyclic phosphodiesterase	none	deepseek-chat	20260719T104535
FBS replacers	1	other	FBS replacers	none	deepseek-chat	20260719T104535
α2-Macroglobulin	1	protein	α2-Macroglobulin	none	deepseek-chat	20260719T104535
Lactate dehydrogenase	1	protein	Lactate dehydrogenase	none	deepseek-chat	20260719T104535
ALT/GPT	1	protein	ALT/GPT	none	deepseek-chat	20260719T104535
enzymes	1	other	enzymes	none	deepseek-chat	20260719T104535
AST/GOT	1	protein	AST/GOT	none	deepseek-chat	20260719T104535
carbohydrates	1	other	carbohydrates	none	deepseek-chat	20260719T104535
hemoglobin	1	protein	hemoglobin	none	deepseek-chat	20260719T104535
immunoglobulin	1	protein	immunoglobulin	none	deepseek-chat	20260719T104535
Apolipoprotein	1	protein	Apolipoprotein	none	deepseek-chat	20260719T104535
α-2-HS-glycoprotein	1	protein	α-2-HS-glycoprotein	none	deepseek-chat	20260719T104535
Transcortin	1	protein	Transcortin	none	deepseek-chat	20260719T104535
Antithrombin-III	1	protein	Antithrombin-III	none	deepseek-chat	20260719T104535
Globulins	1	protein	Globulins	none	deepseek-chat	20260719T104535
inorganic compounds	1	other	inorganic compounds	none	deepseek-chat	20260719T104535
IgG	1	protein	IgG	none	deepseek-chat	20260719T104535
Plasminogen	1	protein	Plasminogen	none	deepseek-chat	20260719T104535
Hemiferrin	1	protein	Hemiferrin	none	deepseek-chat	20260719T104535
Aspartate aminotransferase/Glutamic oxaloacetic transaminase	1	protein	Aspartate aminotransferase/Glutamic oxaloacetic transaminase	none	deepseek-chat	20260719T104535
Alkaline phosphatase	1	protein	Alkaline phosphatase	none	deepseek-chat	20260719T104535
DNase	1	enzyme	DNase	none	deepseek-chat	20260719T104535
erucic acid	1	lipid	erucic acid	none	deepseek-chat	20260719T104535
Trypsin	1	enzyme	Trypsin	none	deepseek-chat	20260719T104535
DMEM-Glutamax	1	basal	DMEM-Glutamax	none	deepseek-chat	20260719T104535
serum-free medium	1	basal	serum-free medium	none	deepseek-chat	20260719T104535
Phalloidin-AF647	1	other	Phalloidin-AF647	none	deepseek-chat	20260719T104535
Dulbecco's phosphate buffered saline	1	other	Dulbecco's phosphate buffered saline	none	deepseek-chat	20260719T104535
FBM	1	basal	FBM	none	deepseek-chat	20260719T104535
XerumFree	1	supplement	XerumFree	none	deepseek-chat	20260719T104535
L-Glutamin	1	small_molecule	L-Glutamin	none	deepseek-chat	20260719T104535
StemPro MSC SFM	1	basal	StemPro MSC SFM	none	deepseek-chat	20260719T104535
TeSR-E8	1	basal	TeSR-E8	none	deepseek-chat	20260719T104535
LipoGro	1	supplement	LipoGro	none	deepseek-chat	20260719T104535
MesenCult ACF Culture Kit	1	basal	MesenCult ACF Culture Kit	none	deepseek-chat	20260719T104535
Essential 8 Medium	1	basal	Essential 8 Medium	none	deepseek-chat	20260719T104535
STEMmacs HSC Expansion Media XF	1	basal	STEMmacs HSC Expansion Media XF	none	deepseek-chat	20260719T104535
mTeSR1	1	basal	mTeSR1	none	deepseek-chat	20260719T104535
Penicillin/Streptomycin/Amphotericin-B	1	other	Penicillin/Streptomycin/Amphotericin-B	none	deepseek-chat	20260719T104535
FGM-CD SingleQuots Kit	1	supplement	FGM-CD SingleQuots Kit	none	deepseek-chat	20260719T104535
TNS	1	other	TNS	none	deepseek-chat	20260719T104535
CellTiter 96 AQueous One Solution Reagent	1	other	CellTiter 96 AQueous One Solution Reagent	none	deepseek-chat	20260719T104535
Penicillin/Streptomycin/Amphotericin B	1	other	Penicillin/Streptomycin/Amphotericin B	none	deepseek-chat	20260719T104535
curcumin	1	small_molecule	curcumin	none	deepseek-chat	20260719T104535
PDL	1	protein	PDL	none	deepseek-chat	20260719T104535
interleukin-6	1	growth_factor	interleukin-6	none	deepseek-chat	20260719T104535
Poly-D-Lysine	1	protein	Poly-D-Lysine	none	deepseek-chat	20260719T104535
MHC	1	protein	MHC	none	deepseek-chat	20260719T104535
Vtn-N	1	protein	Vtn-N	none	deepseek-chat	20260719T104535
iMatrix-511	1	protein	iMatrix-511	none	deepseek-chat	20260719T104535
Platelet-derived growth factor	1	growth_factor	Platelet-derived growth factor	none	deepseek-chat	20260719T104535
myosin heavy chain	1	protein	myosin heavy chain	none	deepseek-chat	20260719T104535
laminin-511	1	protein	laminin-511	none	deepseek-chat	20260719T104535
HEPES buffer solution	1	supplement	HEPES buffer solution	none	deepseek-chat	20260719T104535
trypsin–EDTA	1	other	trypsin–EDTA	none	deepseek-chat	20260719T104535
Medium 199	1	basal	Medium 199	none	deepseek-chat	20260719T104535
Alamar Blue	1	other	Alamar Blue	none	deepseek-chat	20260719T104535
7-hydroxy-3H-phenoxazin-3-one-10-oxide	1	other	7-hydroxy-3H-phenoxazin-3-one-10-oxide	none	deepseek-chat	20260719T104535
3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide	1	other	3--2,5-diphenyltetrazolium bromide	none	deepseek-chat	20260719T104535
neutral red	1	other	neutral red	none	deepseek-chat	20260719T104535
L-15 Medium Leibovitz	1	basal	L-15 Medium Leibovitz	none	deepseek-chat	20260719T104535
AB	1	other	AB	none	deepseek-chat	20260719T104535
TPTZ	1	other	TPTZ	none	deepseek-chat	20260719T104535
6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid	1	other	6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid	none	deepseek-chat	20260719T104535
sodium acetate	1	other	sodium acetate	none	deepseek-chat	20260719T104535
NR	1	other	NR	none	deepseek-chat	20260719T104535
Folin–Ciocalteu's phenol reagent	1	other	Folin–Ciocalteu's phenol reagent	none	deepseek-chat	20260719T104535
Trolox	1	other	Trolox	none	deepseek-chat	20260719T104535
Dulbecco's Modified Eagle's Medium high glucose	1	basal	Dulbecco's Modified Eagle's Medium high glucose	none	deepseek-chat	20260719T104535
3-amino-7-dimethylamino-2-methylphenazine hydrochloride	1	other	3-amino-7-dimethylamino-2-methylphenazine hydrochloride	none	deepseek-chat	20260719T104535
resazurin	1	other	resazurin	none	deepseek-chat	20260719T104535
Trypan blue	1	other	Trypan blue	none	deepseek-chat	20260719T104535
Nutrient Mixture F-12 Ham	1	basal	Nutrient Mixture F-12 Ham	none	deepseek-chat	20260719T104535
resorufin	1	other	resorufin	none	deepseek-chat	20260719T104535
2,4,6-tris (2-pyridyl)-s-triazine	1	other	2,4,6-tris-s-triazine	none	deepseek-chat	20260719T104535
BrdU	1	other	BrdU	none	deepseek-chat	20260719T104535
mouse monoclonal anti-BrdU antibody	1	other	mouse monoclonal anti-BrdU antibody	none	deepseek-chat	20260719T104535
MTT	1	other	MTT	none	deepseek-chat	20260719T104535
ferric chloride hexahydrate	1	other	ferric chloride hexahydrate	none	deepseek-chat	20260719T104535
Earle's BSS	1	basal	Earle's BSS	none	deepseek-chat	20260719T104535
TPB	1	hydrolysate	TPB	none	deepseek-chat	20260719T104535
goat anti-mouse IgG-AP antibody	1	other	goat anti-mouse IgG-AP antibody	none	deepseek-chat	20260719T104535
tryptose phosphate broth	1	hydrolysate	tryptose phosphate broth	none	deepseek-chat	20260719T104535
5-bromo-2′-deoxyuridine	1	other	5-bromo-2′-deoxyuridine	none	deepseek-chat	20260719T104535
phosphate buffer	1	other	phosphate buffer	none	deepseek-chat	20260719T104535
p-nitrophenyl phosphate	1	other	p-nitrophenyl phosphate	none	deepseek-chat	20260719T104535
leucine	1	supplement	leucine	none	deepseek-chat	20260719T104535
interferon γ-induced protein 10	1	growth_factor	interferon γ-induced protein 10	none	deepseek-chat	20260719T104535
water-soluble vitamins	1	vitamin	water-soluble vitamins	none	deepseek-chat	20260719T104535
NCAM-1	1	growth_factor	NCAM-1	none	deepseek-chat	20260719T104535
IP-10	1	growth_factor	IP-10	none	deepseek-chat	20260719T104535
trace elements	1	supplement	trace elements	none	deepseek-chat	20260719T104535
Ham’s F10	1	basal	Ham’s F10	none	deepseek-chat	20260719T104535
neural cell adhesion molecule 1	1	growth_factor	neural cell adhesion molecule 1	none	deepseek-chat	20260719T104535
proline	1	supplement	proline	none	deepseek-chat	20260719T104535
arginine	1	supplement	arginine	none	deepseek-chat	20260719T104535
isoleucine	1	supplement	isoleucine	none	deepseek-chat	20260719T104535
penicillin-streptomycin (PS)	1	supplement	penicillin-streptomycin	none	deepseek-chat	20260719T104535
RNase A	1	other	RNase A	none	deepseek-chat	20260719T104535
ethyl alcohol	1	other	ethyl alcohol	none	deepseek-chat	20260719T104535
DispaseII	1	other	DispaseII	none	deepseek-chat	20260719T104535
Trypsin-EDTA (TE)	1	other	Trypsin-EDTA	none	deepseek-chat	20260719T104535
